architecture,family,q80_status,q50_status,q20_status
vitb_amp,learned,IDENTIFIED:6,IDENTIFIED:3;NOT_BRACKETED:3,NOT_BRACKETED:6
vitb_amp,rope,IDENTIFIED:6,IDENTIFIED:6,IDENTIFIED:6
vitb_amp,sinusoidal,IDENTIFIED:6,IDENTIFIED:6,IDENTIFIED:6
vits_amp,learned,IDENTIFIED:6,IDENTIFIED:6,IDENTIFIED:6
vits_amp,rope,IDENTIFIED:6,IDENTIFIED:6,IDENTIFIED:6
vits_amp,sinusoidal,IDENTIFIED:6,IDENTIFIED:6,IDENTIFIED:6
